"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"1206,2018-03-09,1502.5,1531.599976,1488.599976,1517.050049,1361.367554,1872436,-0.5913448792756237,1298.4744995,1340.0118530333334,36.674487114387965"
"1205,2018-03-12,1521.5,1541.949951,1517.75,1526.074951,1369.46582,2091340,5.727772604613635,1288.7850340999998,1345.2697225000002,30.490211749514085"
"1204,2018-03-13,1462.449951,1469.849976,1436.0,1443.400024,1295.275391,88067154,-0.003458527115218768,1278.2341430000001,1351.5229736333333,12.295937293231331"
"1203,2018-03-14,1446.474976,1461.525024,1437.525024,1443.449951,1295.32019,3668668,0.5993624044535739,1276.4797606,1361.2812093,10.748542735623925"
"1202,2018-03-15,1447.5,1451.275024,1427.800049,1434.849976,1287.602783,2348906,1.557145545947325,1274.7859252,1369.7322632,8.56183953289834"
"1201,2018-03-16,1434.400024,1436.0,1402.5,1412.849976,1267.860352,7197482,-0.1872129668244793,1276.5784057,1379.6393188666666,12.509525215692603"
"1200,2018-03-19,1414.5,1424.0,1410.0,1415.5,1270.238403,3489940,-1.1815807400517797,1280.4169555,1389.7206217333332,15.148165035207153"
"1199,2018-03-20,1410.0,1436.599976,1409.5,1432.425049,1285.426758,4024984,0.2835309191391078,1284.0019774999998,1399.4549316333332,16.640345513356785"
"1198,2018-03-21,1436.25,1442.150024,1425.0,1428.375,1281.79248,3907678,0.8971393646505232,1288.1792602,1408.6665160999999,21.5551393096568"
"1197,2018-03-22,1429.974976,1437.974976,1411.275024,1415.675049,1270.395264,2326094,0.46836622595864963,1292.3767334,1417.1048502666667,24.108872998400173"
"1196,2018-03-23,1401.0,1417.050049,1399.025024,1409.074951,1264.4729,3654122,0.04082346449676422,1296.5293823,1426.2259643666666,23.469880652518363"
"1195,2018-03-26,1409.5,1413.699951,1390.775024,1408.5,1263.956909,2964210,-1.078055700881031,1301.8889649,1436.2638794333332,21.3608980608779"
"1194,2018-03-27,1412.5,1431.5,1411.525024,1423.849976,1277.731567,2494574,-0.050866570666763256,1310.7348634,1445.7498983333332,22.206661138938845"
"1193,2018-03-28,1417.949951,1437.5,1412.5,1424.574951,1278.381836,6865654,-2.079293631901402,1323.8164063999998,1454.8620240000002,35.284479471174066"
"1192,2018-04-02,1420.0,1457.0,1420.0,1454.824951,1305.527588,1662988,-0.054986739288021,1337.463318,1463.6025025000001,41.587333497576694"
"1191,2018-04-03,1446.050049,1464.949951,1446.050049,1455.625,1306.24585,1937290,0.012038003947911768,1349.936902,1472.1687378333334,48.99163574220894"
"1190,2018-04-04,1464.724976,1467.0,1446.0,1455.449951,1306.088623,2841820,-1.5906395871876366,1361.3941896000001,1480.8830159666666,50.994829706858766"
"1189,2018-04-05,1463.275024,1481.875,1460.175049,1478.974976,1327.199585,1809424,0.25928826223262647,1372.5306642,1489.5711304,49.719177100963456"
"1188,2018-04-06,1477.0,1480.0,1463.275024,1475.150024,1323.767212,1129018,0.9029089557294645,1382.9940431,1497.7088582666665,50.12767123667389"
"1187,2018-04-09,1469.849976,1481.75,1457.5,1461.949951,1311.921753,1235866,-0.46636210075740037,1403.2814698,1506.7791016,62.91618967582973"
"1186,2018-04-10,1462.849976,1478.625,1462.849976,1468.800049,1318.068726,1184532,-2.53968976203115,1425.0316773,1515.5285400666664,65.3712506683289"
"1185,2018-04-11,1475.300049,1512.5,1472.800049,1507.074951,1352.415894,3124416,-3.9850358645860617,1445.1351685,1523.8666829666665,59.46760180535577"
"1184,2018-04-12,1505.0,1575.0,1503.974976,1569.625,1408.546997,6114360,-0.44555611961026864,1465.5999145,1532.6841593666666,59.227018550463335"
"1183,2018-04-13,1575.0,1620.400024,1566.050049,1576.650024,1414.850952,8179118,-1.077597014527032,1483.5474609,1539.3628865666665,66.73468015280294"
"1182,2018-04-16,1558.0,1599.974976,1555.375,1593.824951,1430.263428,6270274,0.6647365935688043,1496.9475464,1544.5789022000001,64.83438918274672"
"1181,2018-04-17,1593.824951,1597.474976,1573.599976,1583.300049,1420.818726,3301724,0.23742276632170434,1512.4026489,1549.6019734666665,65.5885337896719"
"1180,2018-04-18,1583.0,1596.724976,1572.925049,1579.550049,1417.453369,2433066,-1.004307153410433,1527.3507201,1554.7992797666666,59.11070293238241"
"1179,2018-04-19,1589.949951,1608.599976,1582.875,1595.574951,1431.833374,4820952,-6.210240341570062,1541.8321532,1560.0635172333334,45.3276043814911"
"1178,2018-04-20,1625.0,1711.175049,1620.0,1701.224976,1526.641479,18465662,-0.18192138431886162,1554.826245,1564.5890299333334,23.806672099419718"
"1177,2018-04-23,1712.0,1778.949951,1694.775024,1704.324951,1529.423828,15185910,0.679360495350223,1555.6563476,1566.3101847333335,22.839804695339115"
"1176,2018-04-24,1705.0,1721.574951,1671.25,1692.824951,1519.103638,8314336,-2.437904398846946,1557.1168335,1567.2554321333334,21.39739683677644"
"1175,2018-04-25,1692.5,1741.5,1682.525024,1735.125,1557.063354,8196574,-1.9495383573167269,1561.7675049,1568.6698486333332,16.77129393469317"
"1174,2018-04-26,1733.5,1780.0,1733.5,1769.625,1588.022461,12135034,2.5290123834293965,1560.9149171000001,1569.1145386,17.246971623488413"
"1173,2018-04-27,1762.5,1772.0,1710.0,1725.974976,1548.851807,4501330,-2.2692022988510696,1557.2222047,1568.8756144333333,14.53870787469627"
"1172,2018-04-30,1725.974976,1774.5,1718.800049,1766.050049,1584.814453,3458558,0.9243469524823134,1556.3966431000001,1570.0208089333332,15.28220277292199"
"1171,2018-05-02,1765.25,1766.099976,1735.650024,1749.875,1570.299438,3158046,0.5141076654148202,1554.1666626,1570.9112996666668,11.935202034665808"
"1170,2018-05-03,1754.900024,1763.0,1735.199951,1740.925049,1562.2677,3761550,0.031592785367728915,1553.9041382,1573.5855794666668,11.564020832276029"
"1169,2018-05-04,1746.0,1748.5,1735.0,1740.375,1561.774292,2347244,1.74806462864876,1554.3505738,1575.4251872333334,12.000705821536087"
"1168,2018-05-07,1745.0,1745.0,1705.449951,1710.474976,1534.942505,3484426,-0.5884723565372507,1555.3062867,1578.8647257999999,12.996820851354574"
"1167,2018-05-08,1717.349976,1743.25,1698.349976,1720.599976,1544.028687,2992820,-1.37848251785192,1561.3994874,1582.8653646333335,16.26202980818558"
"1166,2018-05-09,1720.099976,1747.375,1720.099976,1744.650024,1565.610352,2615050,1.1025161653885673,1564.4371094,1586.4274048333332,15.474736686423185"
"1165,2018-05-10,1751.474976,1755.574951,1720.099976,1725.625,1548.537476,3858678,-0.1649067558250339,1564.6973755000001,1589.2082235,15.518486627951226"
"1164,2018-05-11,1727.099976,1742.5,1721.25,1728.474976,1551.095337,2627876,0.6814988938266042,1571.5376465,1592.4646444,21.519207617978395"
"1163,2018-05-14,1728.5,1735.5,1705.400024,1716.775024,1540.596191,2433894,-1.4027680974418644,1577.3189941,1595.3477579999999,23.1232517314093"
"1162,2018-05-15,1725.0,1747.900024,1716.849976,1741.199951,1562.514648,1952890,-0.3291210648071585,1580.3925171,1598.8658691666667,19.450747667714843"
"1161,2018-05-16,1739.974976,1754.5,1737.625,1746.949951,1567.674194,1648450,0.06013395822161982,1582.2366089000002,1602.6411499333335,18.413993285109907"
"1160,2018-05-17,1756.474976,1766.574951,1738.0,1745.900024,1566.732056,2968048,-0.2927049595350839,1583.1429810000002,1606.4254191666666,17.831410928739526"
"1159,2018-05-18,1740.400024,1758.849976,1729.0,1751.025024,1571.331421,1874996,-1.537908577112479,1584.0078247,1609.7796143000003,17.143483231330826"
"1158,2018-05-21,1764.349976,1796.0,1759.025024,1778.375,1595.874512,3446178,1.363664766575834,1583.6345581,1613.1328247333333,17.487342196361013"
"1157,2018-05-22,1779.0,1787.474976,1746.849976,1754.449951,1574.404907,1857416,0.3948375602466747,1581.8747192,1615.7765137,16.99735358336398"
"1156,2018-05-23,1762.5,1772.5,1740.5,1747.550049,1568.213013,1507298,-3.0135420853471206,1580.2123535,1619.8205282000001,18.550989270188794"
"1155,2018-05-24,1755.0,1807.5,1751.175049,1801.849976,1616.940186,2962316,0.4991813665949474,1579.5446655,1623.8326497666667,19.14161201037107"
"1154,2018-05-25,1812.5,1837.400024,1786.275024,1792.900024,1608.908813,3769772,2.3914364275924305,1574.8910522,1626.6473226000003,14.008634119913845"
"1153,2018-05-28,1808.25,1808.25,1743.0,1751.025024,1571.331421,3716798,-0.6087549332173925,1572.0856445000002,1630.7144816333334,7.929066220340906"
"1152,2018-05-29,1764.949951,1772.0,1744.0,1761.75,1580.955566,3525312,0.26749220399131524,1573.2732666,1635.1308797333334,8.65933236403118"
"1151,2018-05-30,1754.525024,1766.5,1741.25,1757.050049,1576.737915,3779106,0.0861647078931993,1576.3306275,1638.9882039666668,14.854399197342161"
"1150,2018-05-31,1734.0,1759.050049,1726.099976,1741.050049,1575.380493,5049371,0.4964113409237747,1583.7096192,1646.1470296666669,27.781773935533515"
"1149,2018-06-01,1754.0,1757.5,1716.300049,1732.449951,1567.598755,1603856,-0.6765209106569081,1587.9171632000002,1653.0932332999998,29.512422532739617"
"1148,2018-06-04,1745.0,1749.0,1712.599976,1744.25,1578.276123,1681483,1.3156451202632091,1597.6533326,1660.5928874333333,37.139000140585175"
"1147,2018-06-05,1744.0,1751.900024,1711.150024,1721.599976,1557.78125,2449568,-0.24046084625568565,1605.3218873,1667.9809489666666,40.46184753674588"
"1146,2018-06-06,1723.0,1734.900024,1715.199951,1725.75,1561.536133,2236512,-0.5646903408749626,1614.6327516,1676.5644328666667,38.99267589808227"
"1145,2018-06-07,1725.0,1749.0,1723.800049,1735.550049,1570.404053,2414762,-0.661078008118765,1623.3826295000001,1684.9653443333334,35.40639155108647"
"1144,2018-06-08,1735.0,1757.300049,1735.0,1747.099976,1580.854736,2582138,-0.14861638723697723,1630.9652345,1692.5009603666665,30.591995241176683"
"1143,2018-06-11,1747.099976,1763.0,1743.0,1749.699951,1583.207642,2179378,-1.7574322227210004,1636.6386354,1700.1475993666668,25.01947154879575"
"1142,2018-06-12,1757.0,1785.0,1753.0,1781.0,1611.529175,4608875,-2.3627991145562244,1642.9318238,1707.9893230000002,16.576822082962824"
"1141,2018-06-13,1816.0,1831.650024,1798.0,1824.099976,1650.527832,5370983,2.0446862461754645,1649.3562134,1714.6860189666666,15.466137282609631"
"1140,2018-06-14,1830.0,1832.300049,1784.0,1787.550049,1617.455933,3819998,-2.8531918598145634,1652.4236572999998,1719.5538697,18.473762763331454"
"1139,2018-06-15,1800.0,1847.099976,1788.599976,1840.050049,1664.960449,9183574,0.6041698234618309,1657.413855,1725.0163859666668,14.231376234917693"
"1138,2018-06-18,1867.949951,1867.949951,1822.150024,1829.0,1654.96167,4674987,0.24664134278518102,1658.1105834999998,1728.2622559333333,14.801035708717766"
"1137,2018-06-19,1822.150024,1839.0,1821.0,1824.5,1650.889893,3245034,0.11248888586294914,1660.1329345999998,1731.8671061999999,15.678588039801584"
"1136,2018-06-20,1832.0,1836.300049,1818.599976,1822.449951,1649.034912,3107695,0.17037770083834225,1664.6164795,1735.4746989666667,18.83474037251666"
"1135,2018-06-21,1832.0,1832.0,1817.599976,1819.349976,1646.230103,2910659,0.5276879208155671,1668.5706543000001,1740.2412028666668,19.34389660977396"
"1134,2018-06-22,1827.0,1827.0,1799.550049,1809.800049,1637.588745,2949458,-0.5194444860198266,1674.0856810999999,1744.2519572333333,20.113287747007508"
"1133,2018-06-25,1811.900024,1822.349976,1806.0,1819.25,1646.139526,2083217,-1.7683507100586526,1683.419165,1749.4891480000001,22.77493929790971"
"1132,2018-06-26,1823.0,1861.0,1821.0,1852.0,1675.773071,4679712,-0.32293556186850925,1689.1875487999998,1754.3234538333334,19.3278672630163"
"1131,2018-06-27,1860.0,1885.150024,1851.25,1858.0,1681.202271,4081208,0.8303172892255795,1691.2777709999998,1757.9221517666665,18.840045666773587"
"1130,2018-06-28,1865.0,1871.0,1826.300049,1842.699951,1667.35791,4888125,-0.2733266460666406,1702.3078125,1761.5408488666665,36.39509371410152"
